CompanyName,Year Founded,Funding Year,Founded Imputed,Head Quarter,Industry In,AboutCompany,Founders,Investor,Amount in ($),Funding Round/Series
Simulanis,2018,2018,True,New Delhi,Training,A Delhi-based Augmented Reality and Virtual Reality technology development company.,Unknown,Unknown,500000.0,Seed
MY CHIRAAG CAB,2018,2018,True,Jaipur,Travel,MY CHIRAAG CAB SERVICES PVT LTD,Unknown,Unknown,1000000.0,Seed
Flathalt,2018,2018,True,Gurugram,—,FInd your Customized Home here.,Unknown,Unknown,50000.0,Angel
True Elements,2018,2018,True,Pune,"Dietary Supplements, Food and Beverage, Health Care, Organic Food, Snack Food",True elements offers a range of high-quality snacks and supplements that are inspired by natural foods consumed by our ancestors.,Unknown,Unknown,600000.0,Seed
Trendlyne Technologies,2018,2018,True,Bengaluru,Financial Services,Trendlyne Technologies is a stock market analytics platform and marketplace for retail investors.,Unknown,Unknown,200000.0,Seed
Planys Technologies,2018,2018,True,Chennai,"Manufacturing, Oil and Gas, Robotics",Planys Technologies is India’s first and only manufacturer of compact ROVs providing underwater robotic inspection and survey solutions.,Unknown,Unknown,1682400.0,Series A
HealthPlix,2018,2018,True,Bengaluru,"Fitness, Health Care, Wellness",HealthPlix is a healthtech startup,Unknown,Unknown,3000000.0,Series A
dishq,2018,2018,True,Bengaluru,—,dishq leverages food science and machine learning (AI) to understand and predict people's tastes.,Unknown,Unknown,400000.0,Seed
Entropik Technology,2018,2018,True,Bengaluru,"Artificial Intelligence, Computer, Machine Learning",The boundaries between Human and Machines are shrinking fast.,Unknown,Unknown,1100000.0,Seed
myHQ,2018,2018,True,New Delhi,"Collaboration, Communities, Coworking, Sharing Economy",myHQ turns your everyday coffee space into a perfect work zone. Get an amazing work environment without paying any rent.,Unknown,Unknown,500000.0,Series A
Trell,2018,2018,True,Bangalore City,—,Trell is a location based network which helps you in exploring amazing experiences and annotating places around you.,Unknown,Unknown,1250000.0,Seed
Kidovators (by GyanLab),2018,2018,True,Bengaluru,"Big Data, EdTech, Machine Learning",Building future human capital through 21st Century Skills programs for K-12,Unknown,Unknown,180000.0,Seed
Log 9 Materials,2018,2018,True,Uttar Pradesh,Nanotechnology,Log 9 Materials is a nano-materials manufacturing and RnD startup,Unknown,Unknown,360000.0,Seed
VTION,2018,2018,True,Gurugram,"Analytics, Audio, Digital Media, Innovation Management, Internet Radio, Media and Entertainment",VTION is a media technology innovation firm aiming to solve key problems in the media based ecosystem.,Unknown,Unknown,230400.0,Seed
HousingMan.com,2018,2018,True,Bengaluru,—,"New Apartments, Flats for Sale in Bangalore",Unknown,Unknown,1236000.0,Seed
RupeeCircle,2018,2018,True,Mumbai,"Financial Services, Lending, Peer to Peer",RupeeCircle is a new age finance company.,Unknown,Unknown,480000.0,Seed
Wooden Street,2018,2018,True,Jaipur,"E-Commerce, Furniture, Home Decor, Interior Design, Internet",Woodenstreet.com ensures to fulfill customer’s unique furniture requirements by crafting one-of-a-kind furniture pieces.,Unknown,Unknown,1000000.0,Series A
The Ken,2018,2018,True,Bengaluru,Digital Media,The Ken is India’s first subscriptions-only business news site,Unknown,Unknown,1500000.0,Series A
SaffronStays,2018,2018,True,Mumbai,—,SaffronStays connects travellers to India's Incredible hosts.,Unknown,Unknown,2000000.0,Seed
Foyr,2018,2018,True,Pune,"Home Decor, Interior Design","Foyr.com is India's first online, automated interior designer",Unknown,Unknown,4200000.0,Series A
MEngage,2018,2018,True,Jaipur,"Health Care, Medical Device, Mobile Apps",MEngage is a mass consumer engagement application for doctors on both android and IOS platforms.,Unknown,Unknown,175000.0,Seed
Inner Being Wellness,2018,2018,True,Hyderabad,—,"Inner Being Wellness manufactures beauty, wellness, and nutrition products.",Unknown,Unknown,420000.0,Angel
Wishberry,2018,2018,True,Mumbai,"Crowdfunding, Finance, Financial Services",Wishberry is a rewards-based crowdfunding platform that enables users to raise funds for their creative and innovative ideas.,Unknown,Unknown,1200000.0,Series A
McXtra,2018,2018,True,Andheri,"Finance, Financial Services, Insurance",McXtra is a digital insurance broking startup.,Unknown,Unknown,1300000.0,Seed
SmartVizX,2018,2018,True,Noida,"Software, Virtual Reality",It is a Virtual Reality Solutions StartUp,Unknown,Unknown,1450000.0,Seed
ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,2018,2018,True,Pune,—,Digital Marketing Agency,Unknown,Unknown,2400.0,Seed
Scale Labs,2018,2018,True,New Delhi,—,Scale Labs is a cross border e-commerce solutions provider that drives global trade for brands.,Unknown,Unknown,1000000.0,Seed
HungerBox,2018,2018,True,Bengaluru,"B2B, Food and Beverage, Food Delivery",HungerBox is a full stack B2B F&B technology company delivering food solutions for the corporates in India.,Unknown,Unknown,4500000.0,Series A
Biryani By Kilo,2018,2018,True,Noida,"Catering, Food and Beverage, Food Delivery, Food Processing",BBK delivers both authentic taste of Hyderabadi and Lucknowi Biryani prepared in individual earthen Handis with the freshest ingredients.,Unknown,Unknown,1000000.0,Seed
Wholesome Habits (EAT Anytime),2018,2018,True,Mumbai,"Food and Beverage, Snack Food",Wholesome Habits (EAT Anytime) is a healthy snacks Company.,Unknown,Unknown,500000.0,Seed
GoBumpr,2018,2018,True,Mylapore,"Automotive, E-Commerce, Mobile",Car Service and Bike Service Mobile App,Unknown,Unknown,600000.0,Seed
Fixpocket,2018,2018,True,Ahmedabad,"Computer, Digital Marketing, Facilities Support Services, Graphic Design, Internet, Mobile Apps, Social Media Marketing, Web Development",Fixpocket is a internet-based startup.,Unknown,Unknown,250000.0,Seed
edureka!,2018,2018,True,Bengaluru,"Android, Big Data, Blockchain, Cloud Computing, EdTech, Education, Information Technology, iOS, Training, Web Development","Edureka is the fastest growing online learning platform that offers live, instructor-led courses for professionals from various industries.",Unknown,Unknown,2000000.0,Series A
Wow Express,2018,2018,True,Mumbai,"Delivery, Information Technology, Mobile Apps","WOW, as customers react to his studiously taught, trained, polite and courteous nature.",Unknown,Unknown,4500000.0,Series A
ZunRoof,2018,2018,True,Gurugram,"Environmental Consulting, Renewable Energy",ZunRoof is a rooftop focused solar startup.,Unknown,Unknown,199200.0,Angel
Eggoz,2018,2018,True,Indore,"Food and Beverage, Food Processing",Eggoz is a full-stack layer poultry business operator & service provider .,Unknown,Unknown,144000.0,Angel
Sqrrl Fintech,2018,2018,True,Gurugram,"Big Data, Business Intelligence, Financial Services, FinTech, Personal Finance",Personal Finance,Unknown,Unknown,1000000.0,Seed
IndiQube,2018,2018,True,Bengaluru,"Commercial Real Estate, Coworking, Office Administration, Real Estate",IndiQube is a provider of co-working spaces based in Bengaluru.,Unknown,Unknown,15000000.0,Series A
EGK Foods,2018,2018,True,Mumbai,"Food and Beverage, Food Processing, Organic Food, Snack Food",A food processing enterprise registered with StartUp India .,Unknown,Unknown,240000.0,Seed
NirogStreet,2018,2018,True,Gurugram,"Apps, Health Care, Internet, Mobile Apps, Personal Health",NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,Unknown,Unknown,300000.0,Seed
Pixr8,2018,2018,True,Ghaziabad,"Digital Media, Incubators, Social Entrepreneurship",Pixr8 is a global media platform dedicated to Start-ups and business organisations for promoting entrepreneurship work.,Unknown,Unknown,50000.0,Seed
Nivesh.com,2018,2018,True,Noida,"Finance, Financial Services, Marketing",Nivesh.com is a mass market mutual funds investment platform.,Unknown,Unknown,360000.0,Seed
Hey Deedee,2018,2018,True,Mumbai,"Delivery Service, Logistics, Service Industry",Hey Deedee is a Mumbai-based company that provides solutions to parcel delivery problems.,Unknown,Unknown,396000.0,Seed
DigiConnectt Technologys,2018,2018,True,Bengaluru,"Information Services, Information Technology",A technology company focused on introducing products that will accelerate and enhance sales productivity and effectiveness .,Unknown,Unknown,125000.0,Seed
Locus.sh,2018,2018,True,Bengaluru,"Big Data, Data Visualization, Logistics, Software",Locus is an intelligent logistics automation platform.,Unknown,Unknown,4000000.0,Series A
Sports Flashes Pvt. Ltd,2018,2018,True,New Delhi,"Basketball, Cricket, Cycling, eSports, Fitness, Golf, Health Care, Hockey, Sports, Swimming, Table Tennis, Volley Ball","Sports Flashes operates a sports content app that provides sports news, live scores, fantasy gaming, expert views, trivia, and more.",Unknown,Unknown,1000000.0,Seed
Picxy,2018,2018,True,Guntur,Internet,"A stock photo startup based in Amravati, Andhra Pradesh.",Unknown,Unknown,130000.0,Seed
Huddle,2018,2018,True,Haryana,Consulting,A coworking incubator Company.,Unknown,Unknown,300000.0,Seed
Cash Suvidha,2018,2018,True,New Delhi,Finance,Cash Suvidha is an Digital Lending Platform that provide working capital finance to SMEs and MSMEs in India.,Unknown,Unknown,1000000.0,Seed
Smartcoin,2018,2018,True,Bengaluru,"Big Data, Financial Services, Machine Learning, Predictive Analytics",Providing financial access to the millions of mobile users in India using alternative credit assessment,Unknown,Unknown,2000000.0,Seed
Roadcast,2018,2018,True,New Delhi,—,Transforming the way businesses deliver. Work-force & fleet mobility tools.,Unknown,Unknown,250000.0,Angel
Printline Media(ThePrint),2018,2018,True,New Delhi,"Digital Media, News, Publishing",A digital news platform.,Unknown,Unknown,418800.0,Seed
Doxper,2018,2018,True,Mumbai,"Health Care, Hospital",Doxper is Health tech startup which has created a digital pen and coded paper system for doctors to record patient information,Unknown,Unknown,864000.0,Seed
i2ifunding,2018,2018,True,Noida,"Crowdfunding, Finance, Financial Services",i2ifunding is an online marketplace that connects borrowers looking for personal loans with investors looking for alternative investments.,Unknown,Unknown,600000.0,Angel
Fasal,2018,2018,True,Bengaluru,"Agriculture, AgTech, Artificial Intelligence, Internet of Things, Machine Learning",Climate Smart Precision Agriculture Platform,Unknown,Unknown,120000.0,Seed
CoinGeto,2018,2018,True,New Delhi,"Cryptocurrency, Trading Platform",CoinGeto is one of India’s most advanced digital assets exchange.,Unknown,Unknown,1440000.0,Seed
Avail Finance,2018,2018,True,Bengaluru,"Finance, FinTech, Mobile Payments",Avail is a mobile-first platform aiming to financially include the urban mass of India.,Unknown,Unknown,17200000.0,Series A
Tripeur,2018,2018,True,Bengaluru,Information Technology,Radical Travel Automation - Cloud Based Corporate Travel & Expense Management Software,Unknown,Unknown,600000.0,Seed
Doubtnut,2018,2018,True,Gurugram,"E-Learning, EdTech, Education, Image Recognition, Machine Learning, STEM Education",Gurgaon based E-learning platform.,Unknown,Unknown,420000.0,Seed
MCaffeine,2018,2018,True,Mumbai,Consumer Goods,MCaffeine is India's First Caffeine Infuse Personal Care Brand. It's an extension to the hyperactive lifestyle and individualistic identity.,Unknown,Unknown,384000.0,Seed
TrustCheckr,2018,2018,True,Bengaluru,Information Technology,A Bengaluru-based fraud analytics solution provider .,Unknown,Unknown,100000.0,Angel
HealthAssure,2018,2018,True,Mumbai,"Fitness, Health Care, Wellness",HealthAssure provides access to Discounted & High Quality primary care medical network.,Unknown,Unknown,1000000.0,Seed
Picture TIme,2018,2018,True,New Delhi,Digital Entertainment,Operator of low-cost mobile cinema theatres in rural areas.,Unknown,Unknown,3000000.0,Seed
1Crowd,2018,2018,True,Mumbai,"Crowdsourcing, Financial Services, Funding Platform, Venture Capital",Equity crowd funding platform focused on connecting investors with a host of extremely promising Indian start-ups and early stage ventures,Unknown,Unknown,3500000.0,Angel
Wellthy Therapeutics Pvt Ltd,2018,2018,True,Mumbai,"Health Care, Hospital","Wellthy is a digital therapeutics company focused on improving patient health through the intersection of technology, and clinical outcomes.",Unknown,Unknown,1620000.0,Seed
Kuvera.in,2018,2018,True,Bengaluru,Financial Services,An online platform for mutual fund investments.,Unknown,Unknown,250000.0,Angel
Livehealth,2018,2018,True,Pune,"Health Care, Information Technology, Management Information Systems",Livehealth is an end-to-end collaborative report management solution. We help you get your medical reports instantly from various health,Unknown,Unknown,1100000.0,Seed
Gramophone,2018,2018,True,Indore,Farming,An agricultural inputs startup Company.,Unknown,Unknown,1000000.0,Seed
Buddy4Study.com,2018,2018,True,Noida,"Career Planning, Education, Higher Education, Service Industry",Buddy4Study is the best scholarship search engine for Indian students. It also helps organizations to set up their own scholarship schemes.,Unknown,Unknown,3000000.0,Series A
Toffee,2018,2018,True,Gurugram,—,"Toffee is a bite size, micro-event & contextual insurtech startup which aims to de-jargonise the insurance buying experience.",Unknown,Unknown,1500000.0,Seed
ORO Wealth,2018,2018,True,Mumbai,—,Online wealth management platform,Unknown,Unknown,1600000.0,Series A
HealWell24,2018,2018,True,Mumbai,"Dental, Elder Care, Health Care, Home Health Care, Personal Health","HealWell24 is India's emerging technology-empowered healthcare company, aiming to bring world-class quality healthcare services anywhere.",Unknown,Unknown,200000.0,Seed
Acko General Insurance,2018,2018,True,Mumbai,"Financial Services, Insurance, Private Social Networking",Acko General Insurance is a digital insurance company in India that redefines insurance for the consumers.,Unknown,Unknown,12000000.0,Series A
arzooo.com,2018,2018,True,Bengaluru,"Consumer Electronics, E-Commerce, E-Commerce Platforms, Electronics, Shipping, Shopping",E-commerce website promising the best price on any product a consumer buys anywhere on the internet.,Unknown,Unknown,180000.0,Seed
Bonphul Air Products,2018,2018,True,New Delhi,CleanTech,A clean tech product Company,Unknown,Unknown,240000.0,Angel
Edyoo,2018,2018,True,Bengaluru,Education,"Edyoo.com is a technology platform that offers the most intuitive design, flexibility, and ease of use.",Unknown,Unknown,1000000.0,Seed
Chtrbox,2018,2018,True,Mumbai,"Advertising, Internet, Marketing",Chtrbox connects social media influencers with brands .,Unknown,Unknown,120000.0,Angel
Aashiyaan Housing and Development Finance,2018,2018,True,Kolkata,Financial Services,Provide housing finance to those in the informal sector enabling the hither to un-served to own a home of their own.,Unknown,Unknown,1620000.0,Seed
BetterPlace Safety Solutions Pvt. Ltd.,2018,2018,True,Bangalore City,"Human Resources, Security, Training","BetterPlace provides businesses with contractor workforce management, including onboarding, training, and background checks.",Unknown,Unknown,3000000.0,Series A
